timestamp,service,status, content_length
2026-03-04T03:52:22.575751+00:00,vaultwarden,200,29
2026-03-04T03:52:22.575751+00:00,traefik,401,17
2026-03-04T03:52:22.575751+00:00,Ubiquit Dream Machine SE,200,2149
2026-03-04T03:53:26.872597+00:00,vaultwarden,200,29
2026-03-04T03:53:26.872597+00:00,traefik,401,17
2026-03-04T03:53:26.872597+00:00,Ubiquit Dream Machine SE,200,2145
2026-03-04T03:54:42.106406+00:00,vaultwarden,200,29
2026-03-04T03:54:42.106406+00:00,traefik,401,17
2026-03-04T03:54:42.106406+00:00,Ubiquit Dream Machine SE,200,2138
